,name,url,review,Battery Life,Build Quality and Durability,Comfort and Fit,Features and Functionality,Sound Quality,Value for Money
0,"JBL Tune 510BT, On Ear Wireless Headphones with Mic, up to 40 Hours Playtime, Pure Bass, Quick Charging, Dual Pairing, Bluetooth 5.0 & Voice Assistant Support for Mobile Phones (Black)",https://www.amazon.in/JBL-Wireless-Headphones-Bluetooth-Assistant/dp/B08QTYYNDN,"Noise cancellation feature is awesome, The music is not loud, but soothing good for movie watching",0,0,0,1,1,0
1,"JBL Tune 510BT, On Ear Wireless Headphones with Mic, up to 40 Hours Playtime, Pure Bass, Quick Charging, Dual Pairing, Bluetooth 5.0 & Voice Assistant Support for Mobile Phones (Black)",https://www.amazon.in/JBL-Wireless-Headphones-Bluetooth-Assistant/dp/B08QTYYNDN,"Writing this review after 2 days of usage:Audio/Music: If you are like me and love clear vocals and crisp music then these headphones are for you. Not for bass lovers.Call clarity is very good. The other side didnâÃÃ´t hear any background noise and I could hear their voice very clearly. Call clarity when connected to the aux is fine as well. No issues in attending phone calls wireless and wired.Note 1: For multiplayer gaming I connect the headphones using the aux cable but the other players are not able to hear me clearly. Wirelessly you wonâÃÃ´t be able to hear the sounds (I tested CS:GO). In single player games, the headphone supports both wireless and wired connections.Note 2: Microsoft Teams and Skype do not support these headphones. So unfortunately you have to wear your earphones to attend office calls if Microsoft teams and Skype is being used.Note 3: No audio delay on YouTube. (Tested both wireless and wired connections)Comfort: Even with my glasses on I experienced no discomfort whatsoever and the cushions are so soft I had no issues wearing these for 3-4 hours on a stretch (if your glasses have thick frames then maybe you have to adjust quite a bit but my thin wayfarer frame causes no trouble). Cushions look durable as well. Care to be taken if you are wearing these with your room temperature more than 34-35 degrees as your ears may get very warm (warm ears are not a problem it is just more of an annoyance) and also sweat will be soaked by cushions which in long-term could make you to replace cushions within a year or 14 months.Build: All plastic with matte finish. Build to last it seems but donâÃÃ´t overstretch them as plastic is plastic. Look wise they give a premium-minimalist look.The aux cable is 1.2m long but its build quality is not very good. I fear it will break if somehow it manages to get stuck on a chair arm or some other place so take care.The charging cable is micro usb (no usb type c unfortunately even when this headphone launched in year 2020 ) but charging time is super low: 2hrs for a full charge with a fast charging adapter and ~2.5hrs if connected to a laptop usb port although the charging cable is very short.The headband is cushioned so it does not hurt the top of my head even after wearing the headphones for hours.",0,1,1,1,1,0
2,"JBL Tune 510BT, On Ear Wireless Headphones with Mic, up to 40 Hours Playtime, Pure Bass, Quick Charging, Dual Pairing, Bluetooth 5.0 & Voice Assistant Support for Mobile Phones (Black)",https://www.amazon.in/JBL-Wireless-Headphones-Bluetooth-Assistant/dp/B08QTYYNDN,I can't believe I almost cancelled this product checking other reviews saying it has low sound nd bass. So I had with 0 expectations reading the reviews I got it for a good price at 2800 so i just went for it.At first when I got the headphones I was dissapointed when I heard coz I put max volume on my phone nd the bass nd sound was low BUT THATS THE MISTAKE I THINK MOST PPL PUTTING THE REVIEWS COZ THATS DEFAULT SOUND which is very lowYou will have to put a song or play video it won't work otherwise AND THEN MANUALLY INCREASE THE SOUND BY CLICKING THE VOLUME BUTTONS ON THE HEADPHONES TILL U HERE A SOUND TICK SOUND WHICH MEANS IT REACHED MAX VOLUME.I did not know this I just found it and UFF the sound and bass increased SIGNIFICANLTY.SO REMEMBER TO DO THIS THIS WHEN U BUY THE HEADPHONESAfter doing that And you still want even more bass and sound then idk do you want ur head to explode or somethin coz it has VERY LOUD AND GOOD SOUND AND BASS!!OH Yes it's comfortable too not for too long but enough time life 5 or 6 hrs IF u have big ears it might hurt after sometime but for me it's PERFECT.,0,0,1,1,1,0
3,"JBL Tune 510BT, On Ear Wireless Headphones with Mic, up to 40 Hours Playtime, Pure Bass, Quick Charging, Dual Pairing, Bluetooth 5.0 & Voice Assistant Support for Mobile Phones (Black)",https://www.amazon.in/JBL-Wireless-Headphones-Bluetooth-Assistant/dp/B08QTYYNDN,"I placed order and by evening, I opened box and it looked and felt amazing. However, in next 10-15 mins I realized that it's not working well. Lot of noise, bluetooth kept disconnecting and very next moment, I remove my headphone and 1st ear cover  is out. It's not broken but doesn't remain Intact. I call Amazon and they say that now for electronics Items, I should contact brand and when I speak to JBL(Harman), they are keep repeating same thing  - we will pick it up as warranty claim and check , if there is internal fault, we will replace it. We don't provide refunds. While taking pics, even the 2nd ear cover is out without even changing location. It's clear case of faulty product.  Then my question is - Internal fault checking, fine? but who takes care of weird design  hardware where these ear covers are coming out without any usage? Does Brand doesn't own this problem that it should be designed in a way that ear covers remain intact atleast for a month or 6 months? It just came out within 20 mins of usage for 1 side and other side without any issues or man handling. Harman/JBL is very adamant that they are not going to provide refund or replacement for design fault, they will chk only for internal fault and replace it if they find it. All this will take 5-10 Days. So, now I have wasted my money. and stuck with broken headset. Called back Amazon customer care and after few rounds, they connected me to technical customer care who were able to ask right questions and identified that this is a defective product. Hopefully they will do a replacement. But wanted to warn all buyers about this scam where Brand will not take any responsibility if you get a defective fault. They will only test for internal issues. So, better to buy offline for this brand or switch to few better ones like Boat or others if you like comfort from Amazon shopping.",0,1,1,1,1,0
4,"Sony WH-CH520, Wireless On-Ear Bluetooth Headphones with Mic, Upto 50 Hours Playtime, DSEE Upscale, Multipoint Connectivity/Dual Pairing,Voice Assistant App Support for Mobile Phones (Blue)",https://www.amazon.in/Sony-Bluetooth-Headphones-Multipoint-Connectivity/dp/B0BS1RT9S2,"So if you're considering to buy this pair of headphones or have already brought it and need a little tweak to the sound to up the excitement, give this review a read. I know it's somewhat lengthy :( but if you've already bought this pair, skip to the last part, that is, bonus.Sound quality:-Pretty good. As you might know, Sony is Sony when it comes to sound. The audio is clear and has that calm, balanced profile that I prefer to the bass oriented profiles of BoAt and JBL. If you are a basshead, I don't think these headphones will be your go to. But if you've been using bass heavy headphones, you will feel and instant change in audio quality and the overall beauty of music once you switch to a Sony device. Keep in mind that I'm not a professional audiophile or something. I love listening to quality music and watching movies and these headphones are perfect. I use Apple music and the sound is bliss, idk about Spotify though but I think it will fare equally well. I like bass and these headphones do provide bass, just that they are not overkill and distort the entire sound looking for it. These feel more premium in the sound department. However some people might feel a lack of excitement in their sound out of the box. Worry not, I've added an EQ tweak to fix your problem at the end of this review.Specs:- 30mm drivers. So not as loud as the 40mm ones BoAt and JBL offer in this price range. But I've felt (personally) the audio quality to be better. Bluetooth 5.2 which is solid. Multipoint connection makes sure that this will not be outdated soon. They've been released in 2023 and will remain in contention for atleast a couple of years. Multipoint has to be turned on in headphones app and I use it to connect the headphones to my Macbook to watch movies and to my android phone, which might be on charging or in another room, to attend calls. The switching is seamless and works well. They don't have touch controls though, so it will take a couple of tries to learn to get the buttons right, especially in a dark room. They have DSEE which is basically a feature to enhance low quality/ compressed audios downloaded from internet. It has to be turned on in the app and is not needed for Spotify or Apple music as they are already best quality music and DSEE takes up additional battery charge. Battery is solid. They were 70% out of the box and after 20 hr playback still had 50% left. So I guess they'll last for atleast 50 hrs like they claim on the box. I don't like charging my devices all the time and I use them for max 5 hrs a day for which they will last close to 2 weeks which is good. No ANC though, it's not a problem for me but if it is for you, don't buy. Mic is good, I've attended calls in the midst of traffic and they were pretty fine.Comfort:-I've tried many midrange headphones and these are some of the best in terms of comfort too. Soft earcups that sit compact on my ear. However if they are not positioned properly, they might exert pressure. But on proper positioning, they will give 2 to 2.5 hours playback without any discomfort. After that you will have to take a break. I don't have big ears btw. They are lightweight and have an adjustable headband with cushion. So as far as on ear headphones are concerned, these are comfortable.Build:-Plastic but feels durable. Not creaking. The earcups are the types which forms wrinkles, they look durable but I don't know if they will pinch unless I use it for atleast 6 months. Anyway these have replacement earcups available online and in Sony service centers. I have one near my house. I don't think they are sweat resistant so don't use it for workouts. For jogging they will stay in place once positioned compactly, but for running they will slip off ear.Drawbacks:-Lack of aux cable. Once you are out of charge, that's that. It says they support fast charging on box, but I haven't tried that so idk. Normally takes 2 hours atleast to charge from 20 to 100. Another drawback is portability. They are not foldable and even though the plastic feels durable, I'd suggest you don't bump them much. While travelling either buy a case or carry them around in the box they come with (don't worry about looking cheap, the box doesn't have anything like specs or other bs written on it. Only thing written is Sony. It's inside the white cover that mentions specs).Conclusion:-They offer value for money if you ask me. The sound is premium for a budget segment and not too bass oriented. The headphone app means it will get firmware updates and has some listening modes that actually work, it is not a gimmick. They look and feel premium too. And unlike Anker or ATH, they have service centers all over so if any issue pops up, that's an added boost too. The don't have an in box warranty card but worry not, the moment you connect your device to the headphones app they are registered. Keep the Amazon invoice with you, in the box or download it in pdf form from your orders section.Bonus:-If the headphones lack excitement to you out of the box, the headphones app offer some preset EQ. But I will share this tweak I found from reddit. They worked for me so if you don't know how to configure the EQ on your own, try this;Select manual on EQ in Sony headphones app.Put 400 to 2.Put 1k to 4.Put 2.5k to 7.Put 6.3k to 7.Put 16k to 5.Put clear bass to 2.Try out this tweak and see if it works for you. This works on some higher end Sony models too. Enjoy your headphones!!!",1,1,1,1,1,1
5,"Sony WH-CH520, Wireless On-Ear Bluetooth Headphones with Mic, Upto 50 Hours Playtime, DSEE Upscale, Multipoint Connectivity/Dual Pairing,Voice Assistant App Support for Mobile Phones (Blue)",https://www.amazon.in/Sony-Bluetooth-Headphones-Multipoint-Connectivity/dp/B0BS1RT9S2,"Sound balance is goodBattery is insaneHandy, connectivity is good, great qualityValue for moneyOnly thing is that it looks little big while wearing it on but it depends on individuals.Also can not wear for long periods and in hot temperature.",1,0,1,1,1,1
6,"Sony WH-CH520, Wireless On-Ear Bluetooth Headphones with Mic, Upto 50 Hours Playtime, DSEE Upscale, Multipoint Connectivity/Dual Pairing,Voice Assistant App Support for Mobile Phones (Blue)",https://www.amazon.in/Sony-Bluetooth-Headphones-Multipoint-Connectivity/dp/B0BS1RT9S2,"The quality feels rich.The sound is crisp and premium, and even though JBL or boAt alternatives might provide a little more bass in their headsets than this, the sound quality of this one is definitely much better.Bass isn't everything; the overall sound quality matters, and the bass is sufficient.The Bluetooth connectivity is amazing.When I am walking in the house with the phone in one place, the connection doesn't get affected at all, and even when I am two rooms away from the phone, it still continues to play with the same quality with no problems.I can also walk around the house while being on a call, and my hands would be free to do anything I need to do.The functionaliy is great.All the main controls (play, pause, volume up, volume down, activating Alexa/Google Assistant, previous track, next track) can be operated from the headset itself which is very convenient if your phone isn't in immediate reach.One of the things I loved about the headset is the Microphone. It captures my voice very well, and is much better than the mic. on my phone or my webcam.The size is good.It's not too bulky so it is comfortable.The cushioning provides great comfort as well.I also used it for gaming, and it performed amazing in that as well.While the latency is inevitable in any Bluetooth device, it is surprisingly not bad, and doesn't feel like there is any noticable latency during a casual gaming session.The microphone also proves useful in voice chat while gaming.",0,0,1,1,1,0
7,"Sony WH-CH520, Wireless On-Ear Bluetooth Headphones with Mic, Upto 50 Hours Playtime, DSEE Upscale, Multipoint Connectivity/Dual Pairing,Voice Assistant App Support for Mobile Phones (Blue)",https://www.amazon.in/Sony-Bluetooth-Headphones-Multipoint-Connectivity/dp/B0BS1RT9S2,"What more to say, it's Sony, I mostly use it for music and the audio is amazing. You can hear new notes of your favourite songs, overall it'll give you a premium experience. Mic is also pretty good, audio is clear on both ends during a call, I wanted a headphone which can help me with great music and clear calls, and only this one could manage both at this price range, hence no complains on performance. Connectivity is pretty good, connects as soon as you turn the device on. The battery must be massive, as it can run for months with moderate usage. Come to durability and build quality, it looks fragile, but all cool if you handle with care.",1,1,0,1,1,1
8,"Sony WH-CH520, Wireless On-Ear Bluetooth Headphones with Mic, Upto 50 Hours Playtime, DSEE Upscale, Multipoint Connectivity/Dual Pairing,Voice Assistant App Support for Mobile Phones (Blue)",https://www.amazon.in/Sony-Bluetooth-Headphones-Multipoint-Connectivity/dp/B0BS1RT9S2,Pros:1) The sound quality is good.2) If you are looking for decent headset which has all amenities.3) Connectivity and functionality is fine and its compatible with IOS as well which is great!!!!4) Battery as of now hasnt had any problem.Cons:1) The noise cancellation could have been better.2) The headset does not suit for everyone in terms of head size. These are fine only with the person having smaller or average size.3) It doesnt suit for gaming.4) Sound mixture of high and low can be designed well as i feel its flat in few places where it could have been better.,1,0,1,1,1,0
9,"Sony WH-CH520, Wireless On-Ear Bluetooth Headphones with Mic, Upto 50 Hours Playtime, DSEE Upscale, Multipoint Connectivity/Dual Pairing,Voice Assistant App Support for Mobile Phones (Blue)",https://www.amazon.in/Sony-Bluetooth-Headphones-Multipoint-Connectivity/dp/B0BS1RT9S2,"I recently purchased the Sony WH-CH520 from Amazon and am genuinely pleased with the product. It offers a clean and balanced sound quality, which suits my preference as IâÃÃ´m not a fan of high bass or intense active noise cancellation. The lightweight design is a standout feature, making it comfortable to wear for extended periods. For the price, itâÃÃ´s a solid choice that offers great value without overwhelming bass or unnecessary noise-canceling features. Overall, itâÃÃ´s a practical and affordable option for anyone seeking clear audio in a simple, comfortable design.",0,0,1,1,1,1
